source,clean_text,final_category,true_label,predicted_label,is_correct,id,final_label,final_source,primary_label,primary_reason,secondary_label,secondary_reason,review_reason,arbitration_triggered,arbitration_reason,arbitrator_label,primary_raw_output,secondary_raw_output,arbitrator_raw_output,primary_error,secondary_error,arbitrator_error,primary_model,secondary_model,arbitrator_model,total_tokens_used,annotated_at,source_row_index,_ann_row_id,tertiary_label,tertiary_reason
external_integration,"vai toma no cú,seus idiotas,isso nao tem nada a ver com reciclagem,graças a vcs eu bombei d ano,fdp.filhos da puta,dgd,desgraçados,vou matar tdos vcs,seus bando de m24 VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚVV VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚVAO TOMA CÚVAO TOMA CÚVAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚVV V VAO TOMA CÚ",Harassment,Harassment,Dangerous_Content,False,2,need_review,triple_vote_not_unanimous,Harassment,"The text contains direct insults, vulgar abuse, and threats against a target.",Dangerous_Content,The text contains direct threats of violence against a group of people.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains direct insults, vulgar abuse, and threats against a target.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""The text contains direct threats of violence against a group of people.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6530,2026-06-18T10:44:52.640261+00:00,0,BR_id_2,Harassment,"The text contains repeated vulgar insults, threats of violence, and hostile abuse directed at a group, fitting the Harassment label under Brazilian Portuguese abusive signals."
external_integration,É HOJE QUE ESSE MERDA MORRE,Dangerous_Content,Dangerous_Content,Hate_Speech,False,15,need_review,triple_vote_not_unanimous,Harassment,The text contains a direct insult and a death threat.,Dangerous_Content,"The text expresses a violent threat towards an unspecified target, indicating a desire for death.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a direct insult and a death threat.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""The text expresses a violent threat towards an unspecified target, indicating a desire for death.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6118,2026-06-18T10:44:55.559313+00:00,5,BR_id_15,Dangerous_Content,Contains a direct and credible threat of death against an individual.
external_integration,"Eu não sou de falar da minha vida aqui, mas preciso deixar isso registrado. Minha menstruação desceu na casa do meu pai e eu não trouxe absorvente, então pedi a ele que conseguisse para mim. Ele foi pegar enquanto eu estava no banho, quando foi me entregar ele ME DEU UMA FRALDA😂",safe,safe,Dangerous_Content,False,19,need_review,triple_vote_not_unanimous,safe,"The text describes a personal and embarrassing situation, but it does not contain any harmful or sensitive content.",Harassment,"The text describes a humiliating and inappropriate situation involving a family member and a personal hygiene item, potentially intended to cause embarrassment and distress.",initial_model_disagreement,False,,,"{""final_label"":""safe"",""reason"":""The text describes a personal and embarrassing situation, but it does not contain any harmful or sensitive content.""}","```json
{""final_label"":""Harassment"",""reason"":""The text describes a humiliating and inappropriate situation involving a family member and a personal hygiene item, potentially intended to cause embarrassment and distress.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6258,2026-06-18T10:44:55.884822+00:00,6,BR_id_19,Harassment,"O texto contém humilhação intencional e insulto verbal por meio da entrega de uma fralda em contexto menstrual, caracterizando abuso e degradação pessoal."
external_integration,vou ficar é doída,Hate_Speech,Hate_Speech,safe,False,23,need_review,triple_vote_not_unanimous,safe,The text expresses a personal emotional state without targeting anyone or containing harmful content.,Harassment,"The text expresses a desire to inflict pain, which can be interpreted as a threat or hostile intent towards an unspecified person.",initial_model_disagreement,False,,,"{""final_label"":""safe"",""reason"":""The text expresses a personal emotional state without targeting anyone or containing harmful content.""}","```json
{""final_label"":""Harassment"",""reason"":""The text expresses a desire to inflict pain, which can be interpreted as a threat or hostile intent towards an unspecified person.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6117,2026-06-18T10:44:55.956529+00:00,7,BR_id_23,safe,"The phrase is grammatically unclear but lacks abusive, threatening, or sensitive content."
external_integration,"Acho que dessa vez, vc não precisa esperar o 2°turno pra ir pra Paris, até pq não teremos! A vitória do vai ser dia 02/10. Já vai pra Paris já, ninguém sentirá sua falta!",BR_State_Security_Democratic_Order,BR_State_Security_Democratic_Order,safe,False,27,need_review,triple_vote_not_unanimous,Harassment,The text contains insults and hostile language towards a person.,BR_State_Security_Democratic_Order,"The text expresses a strong belief in an impending victory and encourages travel to Paris, implying a rejection of the election outcome and undermining democratic processes.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains insults and hostile language towards a person.""}","```json
{""final_label"":""BR_State_Security_Democratic_Order"",""reason"":""The text expresses a strong belief in an impending victory and encourages travel to Paris, implying a rejection of the election outcome and undermining democratic processes.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6220,2026-06-18T10:44:56.941394+00:00,9,BR_id_27,BR_State_Security_Democratic_Order,"Implies election results are predetermined and denies legitimacy of second round, undermining democratic process and mobilizing rejection of electoral outcome."
external_integration,O QUE MINHA XOTA FAZ TUA PIKA PERDOAA FOI TANTA OSTENTAÇÃO QUE ME ENLOUQUECEU TE CHAMO DE AMOR TE CHAMO DE PAIXÃO MAS ME BOTA NO OURO COM ROUPA DE MARCQ DENTRO DE UM CARRAO,Sexually_Explicit_Information,Sexually_Explicit_Information,Harassment,False,36,need_review,triple_vote_not_unanimous,Harassment,Text contains insults and vulgar language targeting a person.,Sexually_Explicit_Information,"The text contains explicit sexual language and references, indicating pornographic intent.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""Text contains insults and vulgar language targeting a person.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual language and references, indicating pornographic intent.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6230,2026-06-18T10:44:59.938741+00:00,10,BR_id_36,Sexually_Explicit_Information,"Contains explicit sexual slang (xota, pika) and lewd sexual invitation framed as erotic desire with material ostentation."
external_integration,"bicha tá chorando no pré olímpico,imagina nas olimpíadas?",Hate_Speech,Hate_Speech,safe,False,57,need_review,triple_vote_not_unanimous,Harassment,The text contains a derogatory term and mocking tone towards someone.,Hate_Speech,Uses a derogatory term for a gay person and expresses negativity related to their identity in a sports context.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a derogatory term and mocking tone towards someone.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""Uses a derogatory term for a gay person and expresses negativity related to their identity in a sports context.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6142,2026-06-18T10:45:02.209884+00:00,15,BR_id_57,Harassment,"Uses derogatory term 'bicha' to mock someone's emotional state in a humiliating, hostile manner targeting a perceived identity."
external_integration,matue comedo de prima eu comedo de fã,Hate_Speech,Hate_Speech,safe,False,70,need_review,triple_vote_not_unanimous,Harassment,Text contains vulgar abuse and humiliation.,safe,The text appears to be playful and doesn't contain any harmful or sensitive content.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""Text contains vulgar abuse and humiliation.""}","```json
{""final_label"":""safe"",""reason"":""The text appears to be playful and doesn't contain any harmful or sensitive content.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6116,2026-06-18T10:45:09.372469+00:00,18,BR_id_70,Harassment,"Uses vulgar and insulting language directed at individuals, including sexualized insults and degradation typical of abusive personal attacks in Brazilian Portuguese."
external_integration,porra hj desabafei legal com o robinho só quem tá com nós desde lá de baixo sabe o que nós já passou,Harassment,Harassment,safe,False,67,need_review,triple_vote_not_unanimous,safe,"The text appears to be a casual, emotional expression of relief and shared experience with someone named Robinho, without any harmful or sensitive content.",BR_State_Security_Democratic_Order,"This text references a shared history and solidarity with a group (""desde lá de baixo"") implying involvement in potentially illicit activities and a rejection of the current state, potentially framing them as a force outside the law.",initial_model_disagreement,False,,,"{""final_label"":""safe"",""reason"":""The text appears to be a casual, emotional expression of relief and shared experience with someone named Robinho, without any harmful or sensitive content.""}","```json
{""final_label"":""BR_State_Security_Democratic_Order"",""reason"":""This text references a shared history and solidarity with a group (""desde lá de baixo"") implying involvement in potentially illicit activities and a rejection of the current state, potentially framing them as a force outside the law.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6198,2026-06-18T10:45:11.346945+00:00,16,BR_id_67,safe,"The text expresses personal emotion and solidarity using colloquial Brazilian Portuguese, with no threat, abuse, hate, sexual content, political subversion, or security risk."
external_integration,O que é um ponto branco na pila de um pedófilo? Um dente de leite,Hate_Speech,Hate_Speech,Dangerous_Content,False,102,need_review,triple_vote_not_unanimous,Hate_Speech,"The text contains a derogatory and humiliating reference to a protected group, pedophiles, using a metaphor that dehumanizes them.",Sexually_Explicit_Information,"The text contains explicit sexual references and terminology related to a harmful act, using vulgar and offensive language.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains a derogatory and humiliating reference to a protected group, pedophiles, using a metaphor that dehumanizes them.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual references and terminology related to a harmful act, using vulgar and offensive language.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6164,2026-06-18T10:45:14.657096+00:00,24,BR_id_102,Hate_Speech,"Uses sexualized and dehumanizing language targeting pedophiles in a way that sexualizes and degrades a protected identity through grotesque, infantilizing imagery."
