source,clean_text,final_category,true_label,predicted_label,is_correct,id,final_label,final_source,primary_label,primary_reason,secondary_label,secondary_reason,review_reason,arbitration_triggered,arbitration_reason,arbitrator_label,primary_raw_output,secondary_raw_output,arbitrator_raw_output,primary_error,secondary_error,arbitrator_error,primary_model,secondary_model,arbitrator_model,total_tokens_used,annotated_at,source_row_index,_ann_row_id,tertiary_label,tertiary_reason
external_integration,vsf ridículo,Harassment,Harassment,safe,False,3,Harassment,triple_vote_unanimous,Harassment,The text contains a direct insult.,Harassment,"Uses a vulgar insult directed at an unspecified person, indicating contempt and humiliation.",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a direct insult.""}","```json
{""final_label"":""Harassment"",""reason"":""Uses a vulgar insult directed at an unspecified person, indicating contempt and humiliation.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6099,2026-06-18T10:44:52.603543+00:00,1,BR_id_3,Harassment,"The term 'vsf' (vai se ferrar) and 'ridículo' are abusive insults targeting an individual, fitting Harassment under Brazilian Portuguese abusive signals."
external_integration,"vai toma no cú,seus idiotas,isso nao tem nada a ver com reciclagem,graças a vcs eu bombei d ano,fdp.filhos da puta,dgd,desgraçados,vou matar tdos vcs,seus bando de m24 VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚVV VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚVAO TOMA CÚVAO TOMA CÚVAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚ VAO TOMA CÚVV V VAO TOMA CÚ",Harassment,Harassment,Dangerous_Content,False,2,need_review,triple_vote_not_unanimous,Harassment,"The text contains direct insults, vulgar abuse, and threats against a target.",Dangerous_Content,The text contains direct threats of violence against a group of people.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains direct insults, vulgar abuse, and threats against a target.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""The text contains direct threats of violence against a group of people.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6530,2026-06-18T10:44:52.640261+00:00,0,BR_id_2,Harassment,"The text contains repeated vulgar insults, threats of violence, and hostile abuse directed at a group, fitting the Harassment label under Brazilian Portuguese abusive signals."
external_integration,o problema n é ser branco mas um racista fdp e racista tem q morrer queimado🔥🔥🔥,Dangerous_Content,Dangerous_Content,Hate_Speech,False,14,Hate_Speech,triple_vote_unanimous,Hate_Speech,The text contains a violent threat and hate speech against racists.,Hate_Speech,The text attacks and dehumanizes a group based on race and calls for violence against them.,initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains a violent threat and hate speech against racists.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text attacks and dehumanizes a group based on race and calls for violence against them.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6157,2026-06-18T10:44:52.796842+00:00,4,BR_id_14,Hate_Speech,"The text targets racists with a call for violent death by burning, dehumanizing and inciting violence against a group based on racial identity."
external_dataset,It's almost funny how easily these fag sluts let me bang them raw. Of course I have rubbers of my own in case a sexy chick comes by. I just enjoy breeding the dumb cunts without the fear of knocking one up. They're all gagging for some straight cock and will do anything to get it URL,Hate_Speech,Hate_Speech,Sexually_Explicit_Information,False,4,Hate_Speech,triple_vote_unanimous,Hate_Speech,"Text contains homophobic and misogynistic language, objectifying and degrading women and LGBTQ+ individuals.",Hate_Speech,"The text contains derogatory and dehumanizing language targeting a sexual orientation and gender identity, promoting sexual violence and objectification.",initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains homophobic and misogynistic language, objectifying and degrading women and LGBTQ+ individuals.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text contains derogatory and dehumanizing language targeting a sexual orientation and gender identity, promoting sexual violence and objectification.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6247,2026-06-18T10:44:52.986296+00:00,2,BR_id_4,Hate_Speech,"The text dehumanizes and sexually degrades individuals based on sexual orientation and gender, using slurs and objectifying language targeting LGBTQ+ people."
external_integration,sou cadela demais desse homem LINK,Harassment,Harassment,safe,False,13,Harassment,triple_vote_unanimous,Harassment,The text contains a vulgar insult.,Harassment,"The text uses derogatory and demeaning language towards a person, targeting their character and potentially causing emotional distress.",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a vulgar insult.""}","```json
{""final_label"":""Harassment"",""reason"":""The text uses derogatory and demeaning language towards a person, targeting their character and potentially causing emotional distress.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6113,2026-06-18T10:44:53.040194+00:00,3,BR_id_13,Harassment,"The phrase uses vulgar and degrading language ('sou cadela demais') to express submission or contempt toward a specific person, constituting personal humiliation and abusive language."
external_integration,"Eso tu jodio mongolo, que no me dejaste irme",Harassment,Harassment,Hate_Speech,False,25,Harassment,triple_vote_unanimous,Harassment,The text contains a direct insult with a derogatory term.,Harassment,The text contains insults and abusive language directed at an individual.,initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a direct insult with a derogatory term.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains insults and abusive language directed at an individual.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6123,2026-06-18T10:44:55.474041+00:00,8,BR_id_25,Harassment,The text contains direct vulgar insult and hostile language targeting a specific individual.
external_integration,É HOJE QUE ESSE MERDA MORRE,Dangerous_Content,Dangerous_Content,Hate_Speech,False,15,need_review,triple_vote_not_unanimous,Harassment,The text contains a direct insult and a death threat.,Dangerous_Content,"The text expresses a violent threat towards an unspecified target, indicating a desire for death.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a direct insult and a death threat.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""The text expresses a violent threat towards an unspecified target, indicating a desire for death.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6118,2026-06-18T10:44:55.559313+00:00,5,BR_id_15,Dangerous_Content,Contains a direct and credible threat of death against an individual.
external_integration,"Eu não sou de falar da minha vida aqui, mas preciso deixar isso registrado. Minha menstruação desceu na casa do meu pai e eu não trouxe absorvente, então pedi a ele que conseguisse para mim. Ele foi pegar enquanto eu estava no banho, quando foi me entregar ele ME DEU UMA FRALDA😂",safe,safe,Dangerous_Content,False,19,need_review,triple_vote_not_unanimous,safe,"The text describes a personal and embarrassing situation, but it does not contain any harmful or sensitive content.",Harassment,"The text describes a humiliating and inappropriate situation involving a family member and a personal hygiene item, potentially intended to cause embarrassment and distress.",initial_model_disagreement,False,,,"{""final_label"":""safe"",""reason"":""The text describes a personal and embarrassing situation, but it does not contain any harmful or sensitive content.""}","```json
{""final_label"":""Harassment"",""reason"":""The text describes a humiliating and inappropriate situation involving a family member and a personal hygiene item, potentially intended to cause embarrassment and distress.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6258,2026-06-18T10:44:55.884822+00:00,6,BR_id_19,Harassment,"O texto contém humilhação intencional e insulto verbal por meio da entrega de uma fralda em contexto menstrual, caracterizando abuso e degradação pessoal."
external_integration,vou ficar é doída,Hate_Speech,Hate_Speech,safe,False,23,need_review,triple_vote_not_unanimous,safe,The text expresses a personal emotional state without targeting anyone or containing harmful content.,Harassment,"The text expresses a desire to inflict pain, which can be interpreted as a threat or hostile intent towards an unspecified person.",initial_model_disagreement,False,,,"{""final_label"":""safe"",""reason"":""The text expresses a personal emotional state without targeting anyone or containing harmful content.""}","```json
{""final_label"":""Harassment"",""reason"":""The text expresses a desire to inflict pain, which can be interpreted as a threat or hostile intent towards an unspecified person.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6117,2026-06-18T10:44:55.956529+00:00,7,BR_id_23,safe,"The phrase is grammatically unclear but lacks abusive, threatening, or sensitive content."
external_integration,"Acho que dessa vez, vc não precisa esperar o 2°turno pra ir pra Paris, até pq não teremos! A vitória do vai ser dia 02/10. Já vai pra Paris já, ninguém sentirá sua falta!",BR_State_Security_Democratic_Order,BR_State_Security_Democratic_Order,safe,False,27,need_review,triple_vote_not_unanimous,Harassment,The text contains insults and hostile language towards a person.,BR_State_Security_Democratic_Order,"The text expresses a strong belief in an impending victory and encourages travel to Paris, implying a rejection of the election outcome and undermining democratic processes.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains insults and hostile language towards a person.""}","```json
{""final_label"":""BR_State_Security_Democratic_Order"",""reason"":""The text expresses a strong belief in an impending victory and encourages travel to Paris, implying a rejection of the election outcome and undermining democratic processes.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6220,2026-06-18T10:44:56.941394+00:00,9,BR_id_27,BR_State_Security_Democratic_Order,"Implies election results are predetermined and denies legitimacy of second round, undermining democratic process and mobilizing rejection of electoral outcome."
